名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 155 ms, 速率: 7.74 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://120.211.62.180:8000/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 293 ms, 速率: 13.72 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://112.46.85.60:8009/hls/502/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://123.175.209.52:9003/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 1801 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 百度云加速数据中心, 日期: None, 延迟: 1838 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 2125 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 508 ms, 速率: 9.32 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 1466 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 日期: None, 延迟: 6881 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://1.24.39.180:9003/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 日期: None, 延迟: 5956 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://play.kankanlive.com/live/1661761962676984.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 日期: None, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 10736 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 7612 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://123.175.209.52:9003/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://101.35.240.114:88/live.php?id=CCTV3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://112.27.235.94:8000/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10359 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://t.061899.xyz/tl/tl.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 252 ms, 速率: 10.76 M/s, 分辨率: 1280x720
名称: CCTV-3, 接口: http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 10694 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603130802034ff33f10df1b46a4bc437ae6e4e0f1ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260313080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260313080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=512dab6e9e82f2f5b190802977b88997, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 日期: None, 延迟: 10828 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://112.46.85.60:8009/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10884 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://183.11.239.36:808/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10365 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-3, 接口: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://120.76.248.139/live/bfgd/4200000062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 10430 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://183.11.239.36:808/hls/91/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10003 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-2, 接口: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10355 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 3825 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://183.94.1.118:8801/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://gmxw.7766.org:808/hls/91/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10469 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-3, 接口: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://175.8.28.207:9999/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 85 ms, 速率: 14.50 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 85 ms, 速率: 13.40 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 80 ms, 速率: 14.25 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 120 ms, 速率: 7.80 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 94 ms, 速率: 13.24 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 70 ms, 速率: 15.67 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 260 ms, 速率: 10.60 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 490 ms, 速率: 7.92 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=6d52b05ffb543af8ed09bcc27217fd7cb97716e4bf0b836535ea16f276fa18eb1f6c162e9ab530b79a7a8ad2071a0d276a93c56b187d3773f6be483773bf7165758d85cd4440706c2270545502, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://1.24.39.180:9003/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 日期: None, 延迟: 1983 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://148.135.93.213/live.php?id=CCTV4, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 1408 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 253 ms, 速率: 9.86 M/s, 分辨率: 1280x720
名称: CCTV-4, 接口: http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 2549 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 89 ms, 速率: 14.26 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://t.061899.xyz/tl/tl.php?id=cctv4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://183.11.239.36:808/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 69 ms, 速率: 14.10 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 72 ms, 速率: 14.28 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 157 ms, 速率: 9.97 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 159 ms, 速率: 11.73 M/s, 分辨率: 1920x1080
