分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.50 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 401 ms, 最高速率: 8.48 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.65 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.88 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 341 ms, 最高速率: 4.96 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 65, IPv6: 0, 最小延迟: 523 ms, 最高速率: 12.69 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 144 ms, 最高速率: 94.72 M/s, 平均速率: 36.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 108 ms, 最高速率: 112.16 M/s, 平均速率: 36.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 581 ms, 最高速率: 8.92 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 10374 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 569 ms, 最高速率: 7.69 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 516 ms, 最高速率: 40.77 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 508 ms, 最高速率: 10.45 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 499 ms, 最高速率: 14.91 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 521 ms, 最高速率: 7.57 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 514 ms, 最高速率: 25.79 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 534 ms, 最高速率: 8.01 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 505 ms, 最高速率: 8.33 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 517 ms, 最高速率: 8.93 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 455 ms, 最高速率: 7.95 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1247 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 268 ms, 最高速率: 80.12 M/s, 平均速率: 19.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 9958 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 124 ms, 最高速率: 44.31 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 518 ms, 最高速率: 8.86 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 455 ms, 最高速率: 8.04 M/s, 平均速率: 5.58 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 553 ms, 最高速率: 35.66 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 153 ms, 最高速率: 80.66 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 314 ms, 最高速率: 59.46 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 101 ms, 最高速率: 118.19 M/s, 平均速率: 28.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 374 ms, 最高速率: 15.14 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 499 ms, 最高速率: 7.69 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 491 ms, 最高速率: 14.59 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 469 ms, 最高速率: 12.10 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 59 ms, 最高速率: 58.49 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 321 ms, 最高速率: 18.72 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 70 ms, 最高速率: 53.77 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 482 ms, 最高速率: 7.87 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 60, IPv6: 0, 最小延迟: 9 ms, 最高速率: 61.63 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.66 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 50, IPv6: 0, 最小延迟: 109 ms, 最高速率: 109.93 M/s, 平均速率: 40.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 145 ms, 最高速率: 88.70 M/s, 平均速率: 29.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 115 ms, 最高速率: 106.13 M/s, 平均速率: 29.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 554 ms, 最高速率: 16.03 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 115 ms, 最高速率: 105.91 M/s, 平均速率: 40.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 500 ms, 最高速率: 7.48 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 261 ms, 最高速率: 83.11 M/s, 平均速率: 18.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 172 ms, 最高速率: 86.94 M/s, 平均速率: 19.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 116 ms, 最高速率: 111.03 M/s, 平均速率: 21.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 501 ms, 最高速率: 88.77 M/s, 平均速率: 19.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.63 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 256 ms, 最高速率: 24.12 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 283 ms, 最高速率: 78.78 M/s, 平均速率: 16.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 121 ms, 最高速率: 106.15 M/s, 平均速率: 41.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 139 ms, 最高速率: 89.10 M/s, 平均速率: 23.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 514 ms, 最高速率: 8.36 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 263 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2188 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2600 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2782 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10602 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 432 ms, 最高速率: 12.17 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 413 ms, 最高速率: 54.02 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 137 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10216 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 7669 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 6 ms, 最高速率: 14.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 10304 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🏀体育频道, 名称: 体育赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 火影忍者, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 天元围棋, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 494 ms, 最高速率: 7.85 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 水浒传, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10516 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 广东体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 7193 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 五星体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 快乐垂钓, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1562 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10442 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 西游记, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 闯关东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️江苏频道, 名称: 江苏城市, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 苏州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1142 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 万源新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 江苏影视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 利州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 井研综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3258 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 乐至综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 3192 ms, 最高速率: 0.64 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
